graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_154_final.txt,PTP1B_154_final.txt,PTP1B_154,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_155_final.txt,PTP1B_155_final.txt,PTP1B_155,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_156_final.txt,PTP1B_156_final.txt,PTP1B_156,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_157_final.txt,PTP1B_157_final.txt,PTP1B_157,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_158_final.txt,PTP1B_158_final.txt,PTP1B_158,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_159_final.txt,PTP1B_159_final.txt,PTP1B_159,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_15_final.txt,PTP1B_15_final.txt,PTP1B_15,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_160_final.txt,PTP1B_160_final.txt,PTP1B_160,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_161_final.txt,PTP1B_161_final.txt,PTP1B_161,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_162_final.txt,PTP1B_162_final.txt,PTP1B_162,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_163_final.txt,PTP1B_163_final.txt,PTP1B_163,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_164_final.txt,PTP1B_164_final.txt,PTP1B_164,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_165_final.txt,PTP1B_165_final.txt,PTP1B_165,27,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_166_final.txt,PTP1B_166_final.txt,PTP1B_166,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_167_final.txt,PTP1B_167_final.txt,PTP1B_167,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_168_final.txt,PTP1B_168_final.txt,PTP1B_168,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_169_final.txt,PTP1B_169_final.txt,PTP1B_169,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_16_final.txt,PTP1B_16_final.txt,PTP1B_16,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_170_final.txt,PTP1B_170_final.txt,PTP1B_170,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_171_final.txt,PTP1B_171_final.txt,PTP1B_171,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_173_final.txt,PTP1B_173_final.txt,PTP1B_173,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_174_final.txt,PTP1B_174_final.txt,PTP1B_174,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_175_final.txt,PTP1B_175_final.txt,PTP1B_175,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_176_final.txt,PTP1B_176_final.txt,PTP1B_176,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_177_final.txt,PTP1B_177_final.txt,PTP1B_177,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_178_final.txt,PTP1B_178_final.txt,PTP1B_178,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_179_final.txt,PTP1B_179_final.txt,PTP1B_179,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_17_final.txt,PTP1B_17_final.txt,PTP1B_17,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_180_final.txt,PTP1B_180_final.txt,PTP1B_180,28,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_181_final.txt,PTP1B_181_final.txt,PTP1B_181,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_182_final.txt,PTP1B_182_final.txt,PTP1B_182,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_183_final.txt,PTP1B_183_final.txt,PTP1B_183,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_184_final.txt,PTP1B_184_final.txt,PTP1B_184,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_186_final.txt,PTP1B_186_final.txt,PTP1B_186,33,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_187_final.txt,PTP1B_187_final.txt,PTP1B_187,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_188_final.txt,PTP1B_188_final.txt,PTP1B_188,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_189_final.txt,PTP1B_189_final.txt,PTP1B_189,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_18_final.txt,PTP1B_18_final.txt,PTP1B_18,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_190_final.txt,PTP1B_190_final.txt,PTP1B_190,29,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_191_final.txt,PTP1B_191_final.txt,PTP1B_191,32,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_192_final.txt,PTP1B_192_final.txt,PTP1B_192,31,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files/PTP1B_193_final.txt,PTP1B_193_final.txt,PTP1B_193,30,/home/wms/AF2-test/AF2-CatGraph/results/PTP1B/05_plip_interaction_graphs/ged_input_files,True
