graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_116_final.txt,AqTMK_116_final.txt,AqTMK_116,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_117_final.txt,AqTMK_117_final.txt,AqTMK_117,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_118_final.txt,AqTMK_118_final.txt,AqTMK_118,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_119_final.txt,AqTMK_119_final.txt,AqTMK_119,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_120_final.txt,AqTMK_120_final.txt,AqTMK_120,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_121_final.txt,AqTMK_121_final.txt,AqTMK_121,29,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_122_final.txt,AqTMK_122_final.txt,AqTMK_122,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_123_final.txt,AqTMK_123_final.txt,AqTMK_123,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_124_final.txt,AqTMK_124_final.txt,AqTMK_124,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_128_final.txt,AqTMK_128_final.txt,AqTMK_128,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_12_final.txt,AqTMK_12_final.txt,AqTMK_12,38,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_131_final.txt,AqTMK_131_final.txt,AqTMK_131,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_132_final.txt,AqTMK_132_final.txt,AqTMK_132,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_133_final.txt,AqTMK_133_final.txt,AqTMK_133,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_134_final.txt,AqTMK_134_final.txt,AqTMK_134,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_139_final.txt,AqTMK_139_final.txt,AqTMK_139,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_13_final.txt,AqTMK_13_final.txt,AqTMK_13,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_140_final.txt,AqTMK_140_final.txt,AqTMK_140,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_149_final.txt,AqTMK_149_final.txt,AqTMK_149,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_14_final.txt,AqTMK_14_final.txt,AqTMK_14,35,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_153_final.txt,AqTMK_153_final.txt,AqTMK_153,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_155_final.txt,AqTMK_155_final.txt,AqTMK_155,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_156_final.txt,AqTMK_156_final.txt,AqTMK_156,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_159_final.txt,AqTMK_159_final.txt,AqTMK_159,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_15_final.txt,AqTMK_15_final.txt,AqTMK_15,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_163_final.txt,AqTMK_163_final.txt,AqTMK_163,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_165_final.txt,AqTMK_165_final.txt,AqTMK_165,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_167_final.txt,AqTMK_167_final.txt,AqTMK_167,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_16_final.txt,AqTMK_16_final.txt,AqTMK_16,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_171_final.txt,AqTMK_171_final.txt,AqTMK_171,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_172_final.txt,AqTMK_172_final.txt,AqTMK_172,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_173_final.txt,AqTMK_173_final.txt,AqTMK_173,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_175_final.txt,AqTMK_175_final.txt,AqTMK_175,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_178_final.txt,AqTMK_178_final.txt,AqTMK_178,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_179_final.txt,AqTMK_179_final.txt,AqTMK_179,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_17_final.txt,AqTMK_17_final.txt,AqTMK_17,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_181_final.txt,AqTMK_181_final.txt,AqTMK_181,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_184_final.txt,AqTMK_184_final.txt,AqTMK_184,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_185_final.txt,AqTMK_185_final.txt,AqTMK_185,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_186_final.txt,AqTMK_186_final.txt,AqTMK_186,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_187_final.txt,AqTMK_187_final.txt,AqTMK_187,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_188_final.txt,AqTMK_188_final.txt,AqTMK_188,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_191_final.txt,AqTMK_191_final.txt,AqTMK_191,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_193_final.txt,AqTMK_193_final.txt,AqTMK_193,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_195_final.txt,AqTMK_195_final.txt,AqTMK_195,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_196_final.txt,AqTMK_196_final.txt,AqTMK_196,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_197_final.txt,AqTMK_197_final.txt,AqTMK_197,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_198_final.txt,AqTMK_198_final.txt,AqTMK_198,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_1_final.txt,AqTMK_1_final.txt,AqTMK_1,38,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_200_final.txt,AqTMK_200_final.txt,AqTMK_200,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_201_final.txt,AqTMK_201_final.txt,AqTMK_201,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_207_final.txt,AqTMK_207_final.txt,AqTMK_207,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_208_final.txt,AqTMK_208_final.txt,AqTMK_208,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_211_final.txt,AqTMK_211_final.txt,AqTMK_211,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_214_final.txt,AqTMK_214_final.txt,AqTMK_214,35,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_217_final.txt,AqTMK_217_final.txt,AqTMK_217,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_218_final.txt,AqTMK_218_final.txt,AqTMK_218,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_219_final.txt,AqTMK_219_final.txt,AqTMK_219,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_21_final.txt,AqTMK_21_final.txt,AqTMK_21,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_220_final.txt,AqTMK_220_final.txt,AqTMK_220,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_223_final.txt,AqTMK_223_final.txt,AqTMK_223,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_224_final.txt,AqTMK_224_final.txt,AqTMK_224,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_228_final.txt,AqTMK_228_final.txt,AqTMK_228,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_229_final.txt,AqTMK_229_final.txt,AqTMK_229,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_22_final.txt,AqTMK_22_final.txt,AqTMK_22,36,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_230_final.txt,AqTMK_230_final.txt,AqTMK_230,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_231_final.txt,AqTMK_231_final.txt,AqTMK_231,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_233_final.txt,AqTMK_233_final.txt,AqTMK_233,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_234_final.txt,AqTMK_234_final.txt,AqTMK_234,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_236_final.txt,AqTMK_236_final.txt,AqTMK_236,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_237_final.txt,AqTMK_237_final.txt,AqTMK_237,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_238_final.txt,AqTMK_238_final.txt,AqTMK_238,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_23_final.txt,AqTMK_23_final.txt,AqTMK_23,35,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_240_final.txt,AqTMK_240_final.txt,AqTMK_240,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_242_final.txt,AqTMK_242_final.txt,AqTMK_242,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_244_final.txt,AqTMK_244_final.txt,AqTMK_244,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_245_final.txt,AqTMK_245_final.txt,AqTMK_245,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_246_final.txt,AqTMK_246_final.txt,AqTMK_246,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_249_final.txt,AqTMK_249_final.txt,AqTMK_249,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_253_final.txt,AqTMK_253_final.txt,AqTMK_253,31,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_257_final.txt,AqTMK_257_final.txt,AqTMK_257,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_259_final.txt,AqTMK_259_final.txt,AqTMK_259,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_261_final.txt,AqTMK_261_final.txt,AqTMK_261,34,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_262_final.txt,AqTMK_262_final.txt,AqTMK_262,33,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_263_final.txt,AqTMK_263_final.txt,AqTMK_263,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_264_final.txt,AqTMK_264_final.txt,AqTMK_264,30,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_267_final.txt,AqTMK_267_final.txt,AqTMK_267,32,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files/AqTMK_26_final.txt,AqTMK_26_final.txt,AqTMK_26,37,/home/wms/AF2-test/AF2-CatGraph/results/AqTMK/05_plip_interaction_graphs/ged_input_files,True
