representative_graph	query_graph	representative_id	query_id	representative_edge_count	query_edge_count	same_edge_count	ged	threshold	assigned_to_current_class	class
GAC_1_final.txt	GAC_144_final.txt	GAC_1	GAC_144	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_145_final.txt	GAC_1	GAC_145	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_147_final.txt	GAC_1	GAC_147	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_151_final.txt	GAC_1	GAC_151	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_149_final.txt	GAC_1	GAC_149	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_150_final.txt	GAC_1	GAC_150	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_152_final.txt	GAC_1	GAC_152	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_153_final.txt	GAC_1	GAC_153	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_154_final.txt	GAC_1	GAC_154	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_155_final.txt	GAC_1	GAC_155	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_156_final.txt	GAC_1	GAC_156	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_164_final.txt	GAC_1	GAC_164	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_159_final.txt	GAC_1	GAC_159	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_163_final.txt	GAC_1	GAC_163	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_166_final.txt	GAC_1	GAC_166	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_167_final.txt	GAC_1	GAC_167	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_168_final.txt	GAC_1	GAC_168	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_170_final.txt	GAC_1	GAC_170	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_172_final.txt	GAC_1	GAC_172	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_174_final.txt	GAC_1	GAC_174	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_182_final.txt	GAC_1	GAC_182	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_175_final.txt	GAC_1	GAC_175	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_183_final.txt	GAC_1	GAC_183	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_187_final.txt	GAC_1	GAC_187	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_189_final.txt	GAC_1	GAC_189	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_190_final.txt	GAC_1	GAC_190	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_191_final.txt	GAC_1	GAC_191	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_193_final.txt	GAC_1	GAC_193	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_195_final.txt	GAC_1	GAC_195	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_192_final.txt	GAC_1	GAC_192	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_199_final.txt	GAC_1	GAC_199	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_200_final.txt	GAC_1	GAC_200	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_201_final.txt	GAC_1	GAC_201	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_204_final.txt	GAC_1	GAC_204	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_206_final.txt	GAC_1	GAC_206	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_208_final.txt	GAC_1	GAC_208	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_209_final.txt	GAC_1	GAC_209	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_207_final.txt	GAC_1	GAC_207	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_210_final.txt	GAC_1	GAC_210	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_211_final.txt	GAC_1	GAC_211	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_212_final.txt	GAC_1	GAC_212	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_214_final.txt	GAC_1	GAC_214	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_215_final.txt	GAC_1	GAC_215	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_218_final.txt	GAC_1	GAC_218	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_219_final.txt	GAC_1	GAC_219	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_217_final.txt	GAC_1	GAC_217	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_220_final.txt	GAC_1	GAC_220	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_221_final.txt	GAC_1	GAC_221	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_222_final.txt	GAC_1	GAC_222	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_223_final.txt	GAC_1	GAC_223	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_227_final.txt	GAC_1	GAC_227	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_233_final.txt	GAC_1	GAC_233	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_228_final.txt	GAC_1	GAC_228	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_234_final.txt	GAC_1	GAC_234	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_236_final.txt	GAC_1	GAC_236	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_239_final.txt	GAC_1	GAC_239	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_242_final.txt	GAC_1	GAC_242	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_246_final.txt	GAC_1	GAC_246	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_258_final.txt	GAC_1	GAC_258	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_13_final.txt	GAC_1	GAC_13	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_260_final.txt	GAC_1	GAC_260	21	19	False	inf	1.0	False	
GAC_1_final.txt	GAC_9_final.txt	GAC_1	GAC_9	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_59_final.txt	GAC_1	GAC_59	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_64_final.txt	GAC_1	GAC_64	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_68_final.txt	GAC_1	GAC_68	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_82_final.txt	GAC_1	GAC_82	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_85_final.txt	GAC_1	GAC_85	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_86_final.txt	GAC_1	GAC_86	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_95_final.txt	GAC_1	GAC_95	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_110_final.txt	GAC_1	GAC_110	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_121_final.txt	GAC_1	GAC_121	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_136_final.txt	GAC_1	GAC_136	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_141_final.txt	GAC_1	GAC_141	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_142_final.txt	GAC_1	GAC_142	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_146_final.txt	GAC_1	GAC_146	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_148_final.txt	GAC_1	GAC_148	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_162_final.txt	GAC_1	GAC_162	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_178_final.txt	GAC_1	GAC_178	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_184_final.txt	GAC_1	GAC_184	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_186_final.txt	GAC_1	GAC_186	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_194_final.txt	GAC_1	GAC_194	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_197_final.txt	GAC_1	GAC_197	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_202_final.txt	GAC_1	GAC_202	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_224_final.txt	GAC_1	GAC_224	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_225_final.txt	GAC_1	GAC_225	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_226_final.txt	GAC_1	GAC_226	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_229_final.txt	GAC_1	GAC_229	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_238_final.txt	GAC_1	GAC_238	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_244_final.txt	GAC_1	GAC_244	21	18	False	inf	1.0	False	
GAC_1_final.txt	GAC_247_final.txt	GAC_1	GAC_247	21	18	False	inf	1.0	False	
GAC_3_final.txt	GAC_4_final.txt	GAC_3	GAC_4	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_6_final.txt	GAC_3	GAC_6	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_17_final.txt	GAC_3	GAC_17	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_14_final.txt	GAC_3	GAC_14	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_36_final.txt	GAC_3	GAC_36	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_38_final.txt	GAC_3	GAC_38	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_60_final.txt	GAC_3	GAC_60	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_103_final.txt	GAC_3	GAC_103	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_112_final.txt	GAC_3	GAC_112	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_105_final.txt	GAC_3	GAC_105	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_117_final.txt	GAC_3	GAC_117	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_128_final.txt	GAC_3	GAC_128	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_129_final.txt	GAC_3	GAC_129	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_139_final.txt	GAC_3	GAC_139	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_171_final.txt	GAC_3	GAC_171	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_179_final.txt	GAC_3	GAC_179	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_205_final.txt	GAC_3	GAC_205	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_181_final.txt	GAC_3	GAC_181	20	20	True	4	1.0	False	
GAC_3_final.txt	GAC_237_final.txt	GAC_3	GAC_237	20	20	True	0	1.0	True	class_2
GAC_3_final.txt	GAC_253_final.txt	GAC_3	GAC_253	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_2_final.txt	GAC_3	GAC_2	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_5_final.txt	GAC_3	GAC_5	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_7_final.txt	GAC_3	GAC_7	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_254_final.txt	GAC_3	GAC_254	20	20	True	2	1.0	False	
GAC_3_final.txt	GAC_8_final.txt	GAC_3	GAC_8	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_11_final.txt	GAC_3	GAC_11	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_10_final.txt	GAC_3	GAC_10	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_12_final.txt	GAC_3	GAC_12	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_15_final.txt	GAC_3	GAC_15	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_16_final.txt	GAC_3	GAC_16	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_18_final.txt	GAC_3	GAC_18	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_19_final.txt	GAC_3	GAC_19	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_22_final.txt	GAC_3	GAC_22	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_21_final.txt	GAC_3	GAC_21	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_20_final.txt	GAC_3	GAC_20	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_24_final.txt	GAC_3	GAC_24	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_25_final.txt	GAC_3	GAC_25	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_26_final.txt	GAC_3	GAC_26	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_27_final.txt	GAC_3	GAC_27	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_28_final.txt	GAC_3	GAC_28	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_29_final.txt	GAC_3	GAC_29	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_32_final.txt	GAC_3	GAC_32	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_31_final.txt	GAC_3	GAC_31	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_33_final.txt	GAC_3	GAC_33	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_34_final.txt	GAC_3	GAC_34	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_35_final.txt	GAC_3	GAC_35	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_37_final.txt	GAC_3	GAC_37	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_39_final.txt	GAC_3	GAC_39	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_42_final.txt	GAC_3	GAC_42	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_40_final.txt	GAC_3	GAC_40	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_41_final.txt	GAC_3	GAC_41	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_45_final.txt	GAC_3	GAC_45	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_46_final.txt	GAC_3	GAC_46	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_47_final.txt	GAC_3	GAC_47	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_48_final.txt	GAC_3	GAC_48	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_49_final.txt	GAC_3	GAC_49	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_52_final.txt	GAC_3	GAC_52	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_50_final.txt	GAC_3	GAC_50	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_51_final.txt	GAC_3	GAC_51	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_53_final.txt	GAC_3	GAC_53	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_54_final.txt	GAC_3	GAC_54	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_55_final.txt	GAC_3	GAC_55	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_57_final.txt	GAC_3	GAC_57	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_58_final.txt	GAC_3	GAC_58	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_61_final.txt	GAC_3	GAC_61	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_62_final.txt	GAC_3	GAC_62	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_63_final.txt	GAC_3	GAC_63	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_65_final.txt	GAC_3	GAC_65	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_66_final.txt	GAC_3	GAC_66	20	19	False	inf	1.0	False	
GAC_3_final.txt	GAC_67_final.txt	GAC_3	GAC_67	20	19	False	inf	1.0	False	
