graph_file,graph_filename,structure_id,edge_count,source_graph_dir,selected_by_step07_filter
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_110_final.txt,GAC_110_final.txt,GAC_110,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_111_final.txt,GAC_111_final.txt,GAC_111,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_112_final.txt,GAC_112_final.txt,GAC_112,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_113_final.txt,GAC_113_final.txt,GAC_113,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_114_final.txt,GAC_114_final.txt,GAC_114,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_116_final.txt,GAC_116_final.txt,GAC_116,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_117_final.txt,GAC_117_final.txt,GAC_117,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_118_final.txt,GAC_118_final.txt,GAC_118,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_119_final.txt,GAC_119_final.txt,GAC_119,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_11_final.txt,GAC_11_final.txt,GAC_11,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_120_final.txt,GAC_120_final.txt,GAC_120,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_121_final.txt,GAC_121_final.txt,GAC_121,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_123_final.txt,GAC_123_final.txt,GAC_123,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_124_final.txt,GAC_124_final.txt,GAC_124,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_128_final.txt,GAC_128_final.txt,GAC_128,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_129_final.txt,GAC_129_final.txt,GAC_129,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_12_final.txt,GAC_12_final.txt,GAC_12,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_130_final.txt,GAC_130_final.txt,GAC_130,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_131_final.txt,GAC_131_final.txt,GAC_131,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_132_final.txt,GAC_132_final.txt,GAC_132,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_133_final.txt,GAC_133_final.txt,GAC_133,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_134_final.txt,GAC_134_final.txt,GAC_134,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_135_final.txt,GAC_135_final.txt,GAC_135,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_136_final.txt,GAC_136_final.txt,GAC_136,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_137_final.txt,GAC_137_final.txt,GAC_137,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_139_final.txt,GAC_139_final.txt,GAC_139,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_13_final.txt,GAC_13_final.txt,GAC_13,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_141_final.txt,GAC_141_final.txt,GAC_141,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_142_final.txt,GAC_142_final.txt,GAC_142,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_144_final.txt,GAC_144_final.txt,GAC_144,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_145_final.txt,GAC_145_final.txt,GAC_145,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_146_final.txt,GAC_146_final.txt,GAC_146,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_147_final.txt,GAC_147_final.txt,GAC_147,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_148_final.txt,GAC_148_final.txt,GAC_148,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_149_final.txt,GAC_149_final.txt,GAC_149,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_14_final.txt,GAC_14_final.txt,GAC_14,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_150_final.txt,GAC_150_final.txt,GAC_150,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_151_final.txt,GAC_151_final.txt,GAC_151,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_152_final.txt,GAC_152_final.txt,GAC_152,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_153_final.txt,GAC_153_final.txt,GAC_153,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_154_final.txt,GAC_154_final.txt,GAC_154,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_155_final.txt,GAC_155_final.txt,GAC_155,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_156_final.txt,GAC_156_final.txt,GAC_156,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_159_final.txt,GAC_159_final.txt,GAC_159,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_15_final.txt,GAC_15_final.txt,GAC_15,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_162_final.txt,GAC_162_final.txt,GAC_162,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_163_final.txt,GAC_163_final.txt,GAC_163,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_164_final.txt,GAC_164_final.txt,GAC_164,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_166_final.txt,GAC_166_final.txt,GAC_166,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_167_final.txt,GAC_167_final.txt,GAC_167,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_168_final.txt,GAC_168_final.txt,GAC_168,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_16_final.txt,GAC_16_final.txt,GAC_16,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_170_final.txt,GAC_170_final.txt,GAC_170,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_171_final.txt,GAC_171_final.txt,GAC_171,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_172_final.txt,GAC_172_final.txt,GAC_172,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_174_final.txt,GAC_174_final.txt,GAC_174,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_175_final.txt,GAC_175_final.txt,GAC_175,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_178_final.txt,GAC_178_final.txt,GAC_178,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_179_final.txt,GAC_179_final.txt,GAC_179,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_17_final.txt,GAC_17_final.txt,GAC_17,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_181_final.txt,GAC_181_final.txt,GAC_181,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_182_final.txt,GAC_182_final.txt,GAC_182,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_183_final.txt,GAC_183_final.txt,GAC_183,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_184_final.txt,GAC_184_final.txt,GAC_184,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_186_final.txt,GAC_186_final.txt,GAC_186,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_187_final.txt,GAC_187_final.txt,GAC_187,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_189_final.txt,GAC_189_final.txt,GAC_189,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_18_final.txt,GAC_18_final.txt,GAC_18,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_190_final.txt,GAC_190_final.txt,GAC_190,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_191_final.txt,GAC_191_final.txt,GAC_191,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_192_final.txt,GAC_192_final.txt,GAC_192,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_193_final.txt,GAC_193_final.txt,GAC_193,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_194_final.txt,GAC_194_final.txt,GAC_194,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_195_final.txt,GAC_195_final.txt,GAC_195,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_197_final.txt,GAC_197_final.txt,GAC_197,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_199_final.txt,GAC_199_final.txt,GAC_199,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_19_final.txt,GAC_19_final.txt,GAC_19,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_1_final.txt,GAC_1_final.txt,GAC_1,21,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_200_final.txt,GAC_200_final.txt,GAC_200,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_201_final.txt,GAC_201_final.txt,GAC_201,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_202_final.txt,GAC_202_final.txt,GAC_202,18,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_204_final.txt,GAC_204_final.txt,GAC_204,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_205_final.txt,GAC_205_final.txt,GAC_205,20,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_206_final.txt,GAC_206_final.txt,GAC_206,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_207_final.txt,GAC_207_final.txt,GAC_207,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_208_final.txt,GAC_208_final.txt,GAC_208,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_209_final.txt,GAC_209_final.txt,GAC_209,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_20_final.txt,GAC_20_final.txt,GAC_20,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_210_final.txt,GAC_210_final.txt,GAC_210,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_211_final.txt,GAC_211_final.txt,GAC_211,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_212_final.txt,GAC_212_final.txt,GAC_212,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_214_final.txt,GAC_214_final.txt,GAC_214,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_215_final.txt,GAC_215_final.txt,GAC_215,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_217_final.txt,GAC_217_final.txt,GAC_217,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_218_final.txt,GAC_218_final.txt,GAC_218,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_219_final.txt,GAC_219_final.txt,GAC_219,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_21_final.txt,GAC_21_final.txt,GAC_21,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files/GAC_220_final.txt,GAC_220_final.txt,GAC_220,19,/home/wms/AF2-test/AF2-CatGraph/results/GAC/05_plip_interaction_graphs/ged_input_files,True
